1,3.31085783E10,1.632E8,8750000.0
2,3.31075092E10,1.6321608E8,8752800.0
3,3.3107454E10,1.6321608E8,8752800.0
4,3.31050455E10,1.6323216E8,8753500.0
5,3.29982239E10,1.68191632E8,8814400.0
6,3.29982239E10,1.68191632E8,8814400.0
7,3.29060127E10,1.67268832E8,9227820.0
8,3.27991972E10,1.71964224E8,9288720.0
9,3.2782082E10,1.71545632E8,9439628.0
10,3.26198968E10,1.75598368E8,9914648.0
11,3.25686047E10,1.76105216E8,1.02613E7
12,3.25686047E10,1.76105216E8,1.02613E7
13,3.24468838E10,1.828808E8,1.056286E7
14,3.24201124E10,1.80141872E8,1.088962E7
15,3.23571835E10,1.83455888E8,1.0857688E7
16,3.22067067E10,1.83036656E8,1.1129848E7
17,3.2138111E10,1.9318224E8,1.1291292E7
18,3.20276869E10,1.89416912E8,1.1571128E7
19,3.19699517E10,1.8902976E8,1.1593808E7
20,3.19330652E10,2.00474992E8,1.2138E7
21,3.18405079E10,1.98213296E8,1.2264688E7
22,3.16749128E10,2.06420416E8,1.2554208E7
23,3.16154982E10,2.02338688E8,1.2805112E7
24,3.16154982E10,2.02338688E8,1.2805112E7
25,3.15191869E10,2.08892704E8,1.304688E7
26,3.14683924E10,2.04901376E8,1.2861788E7
27,3.1364907E10,2.0488528E8,1.3093196E7
28,3.13198735E10,2.10203488E8,1.3630132E7
29,3.12374333E10,2.05024992E8,1.3519076E7
30,3.11908086E10,2.03799424E8,1.3545688E7
31,3.10716334E10,2.11162944E8,1.39223E7
32,3.10001418E10,2.074168E8,1.4363988E7
33,3.08829798E10,2.07820032E8,1.4740728E7
34,3.08829798E10,2.07820032E8,1.4740728E7
35,3.07998679E10,2.08395136E8,1.4940648E7
36,3.07810877E10,2.0814768E8,1.4990488E7
37,3.06660557E10,2.06718048E8,1.5450948E7
38,3.05216246E10,2.0702976E8,1.585598E7
39,3.04195236E10,2.07680224E8,1.5654508E7
40,3.04021279E10,2.1002384E8,1.5950736E7
41,3.02953697E10,2.06841728E8,1.6037536E7
42,3.02953697E10,2.06841728E8,1.6037536E7
43,3.02798766E10,2.04901312E8,1.6429E7
44,3.01555712E10,2.04310176E8,1.6747896E7
45,3.0066942E10,2.04734368E8,1.6819576E7
46,2.99964662E10,2.04745472E8,1.7219136E7
47,2.99186258E10,2.06702016E8,1.7400716E7
48,2.99186258E10,2.06702016E8,1.7400716E7
49,2.98571592E10,2.04745472E8,1.7617996E7
50,2.97727078E10,2.01439744E8,1.8051716E7
51,2.96769905E10,1.97790112E8,1.7978916E7
52,2.96769905E10,1.97790112E8,1.7978916E7
53,2.96680673E10,2.01547328E8,1.7945456E7
54,2.95176499E10,1.93973664E8,1.8648116E7
55,2.95176499E10,1.93973664E8,1.8648116E7
56,2.95176499E10,1.93973664E8,1.8648116E7
57,2.94001193E10,1.94360768E8,1.8995176E7
58,2.93530624E10,1.93522272E8,1.9128888E7
59,2.93530624E10,1.93522272E8,1.9128888E7
60,2.9353046E10,1.93538368E8,1.9128748E7
61,2.93155E10,1.93522272E8,1.9363096E7
62,2.93155E10,1.93522272E8,1.9363096E7
63,2.92906107E10,1.9448448E8,1.9481944E7
64,2.92473446E10,1.93506208E8,1.939728E7
65,2.92473446E10,1.93506208E8,1.939728E7
66,2.9236779E10,1.9354944E8,1.9593104E7
67,2.91668541E10,1.93538368E8,1.9643388E7
68,2.91668541E10,1.93538368E8,1.9643388E7
69,2.91668541E10,1.93538368E8,1.9643388E7
70,2.91668541E10,1.93538368E8,1.9643388E7
71,2.9166037E10,1.93538368E8,1.9649688E7
72,2.91348541E10,1.93538336E8,1.9850004E7
73,2.91265085E10,1.93538336E8,1.9852804E7
74,2.91095409E10,1.93581568E8,1.9845104E7
75,2.90689393E10,1.91071104E8,2.0147644E7
76,2.90484081E10,1.93538352E8,1.9877596E7
77,2.90473144E10,1.93538352E8,1.9898888E7
78,2.90076119E10,1.91055024E8,2.0192328E7
79,2.90076119E10,1.91055024E8,2.0192328E7
80,2.9004757E10,1.91071104E8,2.0197928E7
81,2.89708564E10,1.90915264E8,2.0472164E7
82,2.89708564E10,1.90915264E8,2.0472164E7
83,2.89624269E10,1.93538352E8,2.0133096E7
84,2.89124577E10,1.91038944E8,2.0647852E7
85,2.89124577E10,1.91038944E8,2.0647852E7
86,2.89088881E10,1.9107112E8,2.0224552E7
87,2.88786637E10,1.9110328E8,2.0662844E7
88,2.88658145E10,1.9107112E8,2.0657804E7
89,2.88604692E10,1.91050016E8,2.0669144E7
90,2.8830806E10,1.910872E8,2.046618E7
91,2.8830806E10,1.910872E8,2.046618E7
92,2.88282542E10,1.9107112E8,2.0892012E7
93,2.87717335E10,1.910872E8,2.0913164E7
94,2.87716004E10,1.91936768E8,2.0592868E7
95,2.87601951E10,1.9107112E8,2.112622E7
96,2.87384105E10,1.91968944E8,2.06185E7
97,2.87384105E10,1.91968944E8,2.06185E7
98,2.87249306E10,1.91098272E8,2.072168E7
99,2.8710058E10,1.9194176E8,2.125445E7
100,2.87028101E10,1.90910256E8,2.079448E7
101,2.86749143E10,1.91087184E8,2.1566486E7
102,2.86749143E10,1.91087184E8,2.1566486E7
103,2.86749143E10,1.91087184E8,2.1566486E7
104,2.86743798E10,1.91098288E8,2.139026E7
105,2.86440694E10,1.909424E8,2.1027848E7
106,2.86401782E10,1.91146496E8,2.1181836E7
107,2.86172058E10,1.90963536E8,2.1649238E7
108,2.86070149E10,1.90963536E8,2.1862154E7
109,2.85849129E10,1.909796E8,2.1866214E7
110,2.85777121E10,1.91103264E8,2.2030142E7
111,2.85550019E10,1.90963504E8,2.1864954E7
112,2.85546598E10,1.9091528E8,2.1870694E7
113,2.85344932E10,1.9091528E8,2.208361E7
114,2.85263053E10,1.90974592E8,2.2105054E7
115,2.85091041E10,1.90947408E8,2.2317818E7
116,2.85072609E10,1.91001728E8,2.1896606E7
117,2.84883538E10,1.91290256E8,2.2317818E7
118,2.84774441E10,1.90974608E8,2.1904026E7
119,2.84628357E10,1.90947408E8,2.2554826E7
120,2.84474204E10,1.90931328E8,2.2556784E7
121,2.84314092E10,1.91301328E8,2.2590548E7
122,2.84134031E10,1.90979584E8,2.2576538E7
123,2.83942687E10,1.91306304E8,2.2823078E7
124,2.83714478E10,1.913224E8,2.3028842E7
125,2.83714478E10,1.913224E8,2.3028842E7
126,2.83483791E10,1.91370656E8,2.3017362E7
127,2.83431158E10,1.91290224E8,2.3032902E7
128,2.83268096E10,1.91322416E8,2.324709E7
129,2.83070935E10,1.91338512E8,2.3494318E7
