1,3.31057193E10,1.63223376E8,8750140.0
2,3.31057193E10,1.63223376E8,8750140.0
3,3.30536919E10,1.6527712E8,8913940.0
4,3.29698959E10,1.6874512E8,9192260.0
5,3.3003692E10,1.63241744E8,8985048.0
6,3.27556813E10,1.76754736E8,9831080.0
7,3.27540183E10,1.76778112E8,9831220.0
8,3.27222292E10,1.76754736E8,9833880.0
9,3.26455214E10,1.80656864E8,1.01423E7
10,3.27003955E10,1.74313616E8,1.005914E7
11,3.26455542E10,1.70915744E8,1.0017548E7
12,3.23995832E10,1.80292864E8,1.0782368E7
13,3.2347177E10,1.82369984E8,1.0946308E7
14,3.22397983E10,1.86248736E8,1.1271948E7
15,3.21732874E10,1.88531232E8,1.1437708E7
16,3.20207606E10,1.91312976E8,1.1896057E7
17,3.20207606E10,1.91312976E8,1.1896057E7
18,3.1936084E10,1.91336368E8,1.2248577E7
19,3.18502932E10,1.97292224E8,1.2373177E7
20,3.17907292E10,1.92181248E8,1.2737457E7
21,3.17907292E10,1.92181248E8,1.2737457E7
22,3.17018378E10,1.97702992E8,1.3179717E7
23,3.16816855E10,1.97268864E8,1.2924929E7
24,3.16102021E10,1.94463744E8,1.3181526E7
25,3.15434004E10,1.90585008E8,1.3492746E7
26,3.15479122E10,1.90197632E8,1.3460126E7
27,3.13695109E10,1.85474016E8,1.3984146E7
28,3.13695109E10,1.85474016E8,1.3984146E7
29,3.13682575E10,1.85497392E8,1.3986946E7
30,3.13176822E10,1.88154032E8,1.4025166E7
31,3.11821722E10,1.93777488E8,1.4140374E7
32,3.10137508E10,1.92481008E8,1.4572566E7
33,3.10137569E10,1.92481008E8,1.4570466E7
34,3.09913866E10,1.87663008E8,1.4926906E7
35,3.0917759E10,1.92457632E8,1.4806074E7
36,3.08498227E10,1.9369488E8,1.5136462E7
37,3.08325315E10,1.92663008E8,1.5063966E7
38,3.07757896E10,1.95102752E8,1.5113514E7
39,3.07632968E10,1.9253168E8,1.5207734E7
40,3.05989181E10,1.95308128E8,1.5608414E7
41,3.06344346E10,1.92504384E8,1.543577E7
42,3.04878551E10,1.93302496E8,1.5945406E7
43,3.0335273E10,1.96201104E8,1.6416634E7
44,3.0335273E10,1.96201104E8,1.6416634E7
45,3.0330882E10,1.93400864E8,1.6206506E7
46,3.03267942E10,1.93400864E8,1.6208606E7
47,3.02984376E10,1.92770928E8,1.633723E7
48,3.01137818E10,1.98776128E8,1.690143E7
49,3.00741263E10,1.98799488E8,1.6922862E7
50,3.00508897E10,1.98822848E8,1.6919362E7
51,2.99760128E10,1.96449296E8,1.7367794E7
52,2.99563151E10,1.96246368E8,1.741383E7
53,2.99933512E10,1.93466E8,1.689457E7
54,2.96959734E10,1.96592032E8,1.8089342E7
55,2.96906609E10,1.93285072E8,1.8068738E7
56,2.96037908E10,1.93877808E8,1.834805E7
57,2.96037908E10,1.93877808E8,1.834805E7
58,2.95641334E10,1.9392456E8,1.8391052E7
59,2.95015363E10,1.91290048E8,1.885667E7
60,2.95015363E10,1.91290048E8,1.885667E7
61,2.9452331E10,1.9394792E8,1.8839858E7
62,2.94900879E10,1.8865888E8,1.8591532E7
63,2.94512824E10,1.88678304E8,1.885892E7
64,2.93872538E10,1.91228896E8,1.909187E7
65,2.9350101E10,1.88696688E8,1.9265598E7
66,2.93540495E10,1.88701696E8,1.9084868E7
67,2.92439839E10,1.88696688E8,1.9565326E7
68,2.92439839E10,1.88696688E8,1.9565326E7
69,2.92439839E10,1.88696688E8,1.9565326E7
70,2.91973284E10,1.92139936E8,1.9476718E7
71,2.91117629E10,1.91275616E8,2.0042982E7
72,2.91117629E10,1.91275616E8,2.0042982E7
73,2.91123487E10,1.91252256E8,2.0036542E7
74,2.91212657E10,1.91270624E8,1.9826566E7
75,2.9074561E10,1.88766816E8,2.0248234E7
76,2.90423398E10,1.88761792E8,2.0271066E7
77,2.90423398E10,1.88761792E8,2.0271066E7
78,2.90211451E10,1.88766816E8,2.0482442E7
79,2.89794253E10,1.8878016E8,2.071749E7
80,2.89417052E10,1.8878016E8,2.09489E7
81,2.89417052E10,1.8878016E8,2.09489E7
82,2.89243116E10,1.84178432E8,2.1056838E7
83,2.89243116E10,1.84178432E8,2.1056838E7
84,2.88596111E10,1.91821632E8,2.0818162E7
85,2.88641823E10,1.88803536E8,2.1182408E7
86,2.88542392E10,1.84178432E8,2.1317798E7
87,2.88542392E10,1.84178432E8,2.1317798E7
88,2.88005755E10,1.8727504E8,2.1176702E7
89,2.88016671E10,1.84836336E8,2.1361338E7
90,2.87649178E10,1.8474784E8,2.138697E7
91,2.87649178E10,1.8474784E8,2.138697E7
92,2.8715137E10,1.84836336E8,2.1811264E7
93,2.87280558E10,1.84131696E8,2.1570638E7
94,2.87280476E10,1.8410832E8,2.1570498E7
95,2.86617108E10,1.86710624E8,2.2023364E7
96,2.86927442E10,1.84794576E8,2.1809864E7
97,2.86752584E10,1.84884128E8,2.162286E7
98,2.86740951E10,1.84860752E8,2.162566E7
99,2.86250783E10,1.85036704E8,2.2055282E7
100,2.86271549E10,1.84907504E8,2.1844468E7
101,2.86063452E10,1.84907504E8,2.1859868E7
102,2.86026342E10,1.84930864E8,2.1852168E7
103,2.85849948E10,1.84930864E8,2.2093376E7
104,2.8555735E10,1.85084496E8,2.2080214E7
105,2.85555302E10,1.8506112E8,2.2083014E7
106,2.85671526E10,1.84841344E8,2.1880598E7
107,2.85331743E10,1.84911472E8,2.2358674E7
108,2.85389046E10,1.84837376E8,2.2073202E7
109,2.85011395E10,1.84958224E8,2.2376466E7
110,2.85071954E10,1.84860752E8,2.2125738E7
111,2.84864225E10,1.84954256E8,2.2121258E7
112,2.84629258E10,1.84954256E8,2.2364006E7
113,2.84215869E10,1.87560544E8,2.2403218E7
114,2.84041974E10,1.87463072E8,2.2400698E7
115,2.8400341E10,1.87533184E8,2.2392298E7
116,2.84401254E10,1.84958208E8,2.216117E7
117,2.84041216E10,1.87556576E8,2.2204034E7
118,2.8430846E10,1.85024384E8,2.214339E7
119,2.83816387E10,1.86987168E8,2.2364018E7
120,2.83743683E10,1.869872E8,2.2369618E7
121,2.83742761E10,1.87603328E8,2.2208934E7
122,2.8400257E10,1.8502832E8,2.2198994E7
123,2.83518095E10,1.8701056E8,2.2366118E7
124,2.83518095E10,1.8701056E8,2.2366118E7
125,2.83319173E10,1.8751376E8,2.2420158E7
126,2.83469128E10,1.87603328E8,2.2007918E7
127,2.83469128E10,1.87603328E8,2.2007918E7
128,2.83407831E10,1.87654016E8,2.2023458E7
129,2.83201802E10,1.87603328E8,2.2232326E7
130,2.83475866E10,1.8753216E8,2.1798502E7
131,2.83243459E10,1.87808704E8,2.201297E7
132,2.83222016E10,1.87607264E8,2.201157E7
133,2.82351985E10,1.92751072E8,2.2277314E7
134,2.82351985E10,1.92751072E8,2.2277314E7
135,2.83328061E10,1.87598336E8,2.1601416E7
136,2.83010499E10,1.87607264E8,2.2015478E7
137,2.8308822E10,1.87695776E8,2.1632648E7
138,2.83064975E10,1.8755552E8,2.1622008E7
139,2.82885693E10,1.87695776E8,2.165394E7
140,2.82855711E10,1.87654016E8,2.16496E7
141,2.82300129E10,1.89064352E8,2.2018606E7
142,2.82283561E10,1.89040976E8,2.2018746E7
143,2.82314711E10,1.89059344E8,2.182362E7
144,2.82072842E10,1.87593328E8,2.2303226E7
145,2.82105897E10,1.890176E8,2.2022946E7
146,2.81714442E10,1.87010592E8,2.2465776E7
147,2.81739694E10,1.8700056E8,2.2325556E7
148,2.81580216E10,1.87000544E8,2.2328356E7
149,2.81687163E10,1.87028976E8,2.214219E7
150,2.81268388E10,1.87538176E8,2.2456374E7
151,2.8126722E10,1.875148E8,2.2456514E7
152,2.81247027E10,1.87538176E8,2.2469266E7
153,2.8127189E10,1.87538176E8,2.227764E7
154,2.8127189E10,1.87538176E8,2.227764E7
155,2.81342853E10,1.875332E8,2.2061364E7
156,2.8133972E10,1.87514832E8,2.2062064E7
157,2.81354609E10,1.87556576E8,2.1915414E7
158,2.81292104E10,1.87556576E8,2.1928714E7
159,2.81321206E10,1.87603312E8,2.1821136E7
160,2.81321595E10,1.87579936E8,2.1823796E7
161,2.81319158E10,1.87579936E8,2.1824496E7
162,2.81099571E10,1.85385952E8,2.2134946E7
163,2.81099571E10,1.85385952E8,2.2134946E7
164,2.81079296E10,1.85385936E8,2.2141946E7
165,2.81079296E10,1.85385936E8,2.2141946E7
166,2.81080013E10,1.85385936E8,2.2014196E7
167,2.80960451E10,1.85409312E8,2.2124026E7
168,2.80898806E10,1.85315808E8,2.2151886E7
169,2.80930038E10,1.85432688E8,2.2005516E7
170,2.80925327E10,1.8465608E8,2.1902126E7
171,2.80911258E10,1.84632704E8,2.1904926E7
172,2.80890552E10,1.8465608E8,2.1903526E7
173,2.80820265E10,1.84585952E8,2.1909826E7
174,2.80699392E10,1.85344176E8,2.184945E7
175,2.80699392E10,1.85344176E8,2.184945E7
176,2.80708895E10,1.84567568E8,2.184665E7
177,2.80727163E10,1.85344176E8,2.1657686E7
178,2.80370237E10,1.86417824E8,2.197951E7
179,2.8072917E10,1.85432672E8,2.1527834E7
180,2.80397189E10,1.86506304E8,2.1658736E7
181,2.80330015E10,1.85871824E8,2.1827786E7
182,2.80330015E10,1.85871824E8,2.1827786E7
183,2.80320594E10,1.8584344E8,2.1702416E7
184,2.80320594E10,1.8584344E8,2.1702416E7
185,2.8032129E10,1.85866816E8,2.1574524E7
186,2.80176599E10,1.85908544E8,2.1704376E7
187,2.80181842E10,1.85931936E8,2.1580824E7
188,2.80183603E10,1.8590856E8,2.1448174E7
189,2.80210985E10,1.85955312E8,2.138136E7
190,2.80210985E10,1.85955312E8,2.138136E7
191,2.80012472E10,1.86501312E8,2.1442014E7
192,2.80032276E10,1.86524688E8,2.137814E7
193,2.79954268E10,1.8645456E8,2.1445654E7
194,2.80040243E10,1.86477936E8,2.125053E7
195,2.80032932E10,1.86524688E8,2.112054E7
196,2.79880131E10,1.8650632E8,2.126552E7
197,2.7995734E10,1.86548064E8,2.112138E7
198,2.79824261E10,1.86548064E8,2.126748E7
199,2.79872471E10,1.86482944E8,2.113987E7
200,2.79826596E10,1.86571424E8,2.113007E7
201,2.79850476E10,1.86571424E8,2.0938446E7
202,2.79850476E10,1.86571424E8,2.0938446E7
203,2.79851213E10,1.86571424E8,2.0810696E7
204,2.79851213E10,1.86571424E8,2.0810696E7
205,2.79774986E10,1.86043808E8,2.0987306E7
206,2.79774413E10,1.86043808E8,2.0867956E7
207,2.79743324E10,1.86548064E8,2.0819796E7
208,2.79658414E10,1.86072176E8,2.0995566E7
209,2.79825306E10,1.85936928E8,2.066428E7
210,2.79784653E10,1.85978672E8,2.066204E7
211,2.79710126E10,1.86025424E8,2.067395E7
212,2.79692022E10,1.86057184E8,2.067353E7
