1,3.31085722E10,1.632E8,8750000.0
2,3.31041628E10,1.63223376E8,8750700.0
3,3.31035812E10,1.63241744E8,8751400.0
4,3.30373612E10,1.67125504E8,9061920.0
5,3.29273283E10,1.69828896E8,9122820.0
6,3.29273283E10,1.69828896E8,9122820.0
7,3.28741704E10,1.72293392E8,9319380.0
8,3.2783788E10,1.7513512E8,9702840.0
9,3.26329979E10,1.7513512E8,1.016148E7
10,3.26329979E10,1.7513512E8,1.016148E7
11,3.25866701E10,1.80919152E8,1.032066E7
12,3.24620042E10,1.84251904E8,1.073156E7
13,3.22885796E10,1.86202E8,1.135442E7
14,3.22533396E10,1.90528976E8,1.119958E7
15,3.21387233E10,1.91952496E8,1.180466E7
16,3.21387233E10,1.91952496E8,1.180466E7
17,3.20665149E10,1.97286928E8,1.20568E7
18,3.199582E10,1.96742112E8,1.157114E7
19,3.19261942E10,1.99336704E8,1.222634E7
20,3.18238536E10,1.99379504E8,1.242976E7
21,3.16730634E10,1.99379504E8,1.28884E7
22,3.16730634E10,1.99379504E8,1.28884E7
23,3.15522744E10,1.98309856E8,1.3322668E7
24,3.15522744E10,1.98309856E8,1.3322668E7
25,3.15509678E10,1.98309856E8,1.3321968E7
26,3.13664512E10,1.99952832E8,1.398446E7
27,3.13664512E10,1.99952832E8,1.398446E7
28,3.13663939E10,1.99952832E8,1.398656E7
29,3.12629494E10,1.99976224E8,1.4215028E7
30,3.12279224E10,1.98379968E8,1.4226228E7
31,3.12279224E10,1.98379968E8,1.4226228E7
32,3.12279224E10,1.98379968E8,1.4226228E7
33,3.11594066E10,1.99952832E8,1.4449377E7
34,3.10892483E10,1.94454496E8,1.4668488E7
35,3.10892483E10,1.94454496E8,1.4668488E7
36,3.09387817E10,1.96918976E8,1.5106677E7
37,3.09376922E10,1.96919008E8,1.5109477E7
38,3.08574904E10,1.94477856E8,1.5367357E7
39,3.08574904E10,1.94477856E8,1.5367357E7
40,3.07750031E10,1.96919008E8,1.5582397E7
41,3.07750031E10,1.96919008E8,1.5582397E7
42,3.07747533E10,1.96942384E8,1.5572457E7
43,3.06304061E10,1.96919008E8,1.5819406E7
44,3.06222449E10,1.97740512E8,1.6075757E7
45,3.06020434E10,1.98026144E8,1.5908457E7
46,3.05237361E10,1.94295872E8,1.6017366E7
47,3.04482079E10,1.97740512E8,1.6314166E7
48,3.0394155E10,1.97839104E8,1.6341757E7
49,3.03874191E10,1.96383104E8,1.6654657E7
50,3.02266962E10,1.9835664E8,1.7017106E7
51,3.02266962E10,1.9835664E8,1.7017106E7
52,3.01875732E10,1.9838E8,1.7018366E7
53,3.0074409E10,1.9835664E8,1.7486222E7
54,3.00076073E10,1.94454496E8,1.7797442E7
55,2.99654185E10,1.97115104E8,1.7842102E7
56,2.99165983E10,1.97176256E8,1.7855682E7
57,2.99165983E10,1.97176256E8,1.7855682E7
58,2.98260705E10,1.95084736E8,1.8278202E7
59,2.98254438E10,1.95066336E8,1.8281002E7
60,2.97169777E10,1.95108096E8,1.852781E7
61,2.97169777E10,1.95108096E8,1.852781E7
62,2.96665498E10,1.9094592E8,1.8783882E7
63,2.96665498E10,1.9094592E8,1.8783882E7
64,2.95558676E10,1.97792064E8,1.8805558E7
65,2.95259361E10,1.97834832E8,1.9029826E7
66,2.94417285E10,1.93596064E8,1.9377178E7
67,2.94417285E10,1.93596064E8,1.9377178E7
68,2.94417285E10,1.93596064E8,1.9377178E7
69,2.94355395E10,1.90974352E8,1.9476006E7
70,2.93884867E10,1.9356768E8,1.9294858E7
71,2.93248963E10,1.95831808E8,1.9868578E7
72,2.92959703E10,1.93568752E8,1.9519966E7
73,2.92959703E10,1.93568752E8,1.9519966E7
74,2.92550615E10,1.95873552E8,1.9876138E7
75,2.92343603E10,1.95855184E8,2.0121418E7
76,2.91684946E10,1.9589192E8,2.0565604E7
77,2.91684946E10,1.9589192E8,2.0565604E7
78,2.91667948E10,1.95915312E8,2.0561544E7
79,2.91324068E10,1.95915296E8,2.0567564E7
80,2.91193815E10,1.95915296E8,2.0799672E7
81,2.9103317E10,1.95896928E8,2.0575544E7
82,2.90671964E10,1.94641312E8,2.1026344E7
83,2.90357903E10,1.94706448E8,2.1217152E7
84,2.90352435E10,1.94706464E8,2.1218552E7
85,2.89999688E10,1.95915296E8,2.104172E7
86,2.89508045E10,1.9464632E8,2.1043562E7
87,2.89122079E10,1.9464632E8,2.1291784E7
88,2.89122284E10,1.94622944E8,2.1293184E7
89,2.88983306E10,1.94617936E8,2.15047E7
90,2.88908124E10,1.9555632E8,2.1234792E7
91,2.8867969E10,1.94669696E8,2.1312936E7
92,2.88395059E10,1.94622944E8,2.1532292E7
93,2.88042619E10,1.94622944E8,2.1553584E7
94,2.88038011E10,1.94622944E8,2.1554284E7
95,2.88034324E10,1.94622944E8,2.1555684E7
96,2.87854612E10,1.9450104E8,2.17623E7
97,2.87636726E10,1.95444448E8,2.1518024E7
98,2.87396803E10,1.94212192E8,2.1619104E7
99,2.87388508E10,1.94212192E8,2.1621204E7
100,2.87068078E10,1.94258944E8,2.1847712E7
101,2.87062938E10,1.94258944E8,2.1851912E7
102,2.87059415E10,1.94188816E8,2.1853452E7
103,2.86661632E10,1.95033696E8,2.1814952E7
104,2.86618952E10,1.95057072E8,2.1814952E7
105,2.86576456E10,1.95033696E8,2.1815092E7
106,2.86240113E10,1.95033696E8,2.1837504E7
107,2.86165647E10,1.9501032E8,2.1842544E7
108,2.86165647E10,1.9501032E8,2.1842544E7
109,2.85967831E10,1.94846688E8,2.1628086E7
