1,3.31035525E10,1.6321608E8,8750140.0
2,3.30989978E10,1.6323216E8,8750840.0
3,3.29577882E10,1.67112992E8,9208640.0
4,3.29194455E10,1.67456816E8,9245740.0
5,3.28368722E10,1.70531312E8,9606100.0
6,3.28310764E10,1.67408576E8,9475748.0
7,3.26981939E10,1.7430456E8,1.004836E7
8,3.25819023E10,1.74535808E8,1.0311828E7
9,3.25819023E10,1.74535808E8,1.0311828E7
10,3.25581435E10,1.74815312E8,1.0347388E7
11,3.24311183E10,1.78416624E8,1.0770328E7
12,3.23579392E10,1.80840624E8,1.1050328E7
13,3.23152794E10,1.86605808E8,1.1199428E7
14,3.22234675E10,1.79023888E8,1.166592E7
15,3.21648906E10,1.82797152E8,1.174852E7
16,3.19393587E10,1.90171696E8,1.235584E7
17,3.19225958E10,1.90171696E8,1.2382696E7
18,3.17957222E10,1.9017168E8,1.2807876E7
19,3.17944156E10,1.901556E8,1.2810816E7
20,3.17289206E10,1.87516448E8,1.3119096E7
21,3.15211407E10,2.03501344E8,1.3367492E7
22,3.15211407E10,2.03501344E8,1.3367492E7
23,3.1456727E10,1.95326368E8,1.3970856E7
24,3.13764106E10,2.0390448E8,1.4034172E7
25,3.12825242E10,1.96059136E8,1.4451348E7
26,3.11203369E10,2.0087824E8,1.4938968E7
27,3.10659891E10,2.00749568E8,1.4950296E7
28,3.10659891E10,2.00749568E8,1.4950296E7
29,3.10041498E10,2.01426128E8,1.5264632E7
30,3.08851323E10,2.01426112E8,1.5739652E7
31,3.07631329E10,1.95576064E8,1.5997368E7
32,3.07627151E10,1.95587168E8,1.6005908E7
33,3.06193265E10,1.98083264E8,1.6543788E7
34,3.06024428E10,1.95614336E8,1.6480788E7
35,3.04956355E10,1.95587184E8,1.6884408E7
36,3.04647004E10,1.95603232E8,1.6903728E7
37,3.04647004E10,1.95603232E8,1.6903728E7
38,3.03335956E10,1.96104224E8,1.708406E7
39,3.02982861E10,1.9294464E8,1.7247568E7
40,3.01981942E10,1.94641088E8,1.7671488E7
41,3.01200486E10,1.92848128E8,1.7738268E7
42,3.00693033E10,1.90085312E8,1.7851388E7
43,3.0027393E10,1.89842688E8,1.8080568E7
44,2.99291996E10,1.95013376E8,1.8318976E7
45,2.98499113E10,1.97437904E8,1.800372E7
46,2.98499113E10,1.97437904E8,1.800372E7
47,2.98454098E10,1.97437904E8,1.800512E7
48,2.97245553E10,1.89461952E8,1.84842E7
49,2.96299377E10,1.93198512E8,1.9127616E7
50,2.95986504E10,1.84983584E8,1.9500296E7
51,2.95477678E10,1.94969056E8,1.908732E7
52,2.95028122E10,1.89597184E8,1.9553496E7
53,2.94606275E10,1.91052656E8,1.9636784E7
54,2.94359859E10,1.92845632E8,1.9239348E7
55,2.94075023E10,1.89943072E8,1.9509816E7
56,2.93527839E10,1.89384096E8,1.9718276E7
57,2.93205955E10,1.89480544E8,1.973104E7
58,2.92914831E10,1.91464256E8,1.9686484E7
59,2.92454052E10,1.90916288E8,1.9821024E7
60,2.91987354E10,1.89572064E8,2.0016908E7
61,2.91985551E10,1.89556032E8,1.9996176E7
62,2.9107454E10,1.89539904E8,2.0250556E7
63,2.9107454E10,1.89539904E8,2.0250556E7
64,2.9107454E10,1.89539904E8,2.0250556E7
65,2.90957558E10,1.89384064E8,2.0232916E7
66,2.90564383E10,1.89422304E8,2.0218344E7
67,2.89375764E10,1.89572096E8,2.068984E7
68,2.89375764E10,1.89572096E8,2.068984E7
69,2.89163674E10,1.8958816E8,2.0720372E7
70,2.89163674E10,1.8958816E8,2.0720372E7
71,2.89163674E10,1.89572064E8,2.0721072E7
72,2.89163674E10,1.8958816E8,2.0720372E7
73,2.88738468E10,1.89599232E8,2.0945748E7
74,2.88621138E10,1.8962032E8,2.09592E7
75,2.88220897E10,1.89572064E8,2.1164556E7
76,2.88220897E10,1.89572064E8,2.1164556E7
77,2.88091668E10,1.89636416E8,2.0983432E7
78,2.8807381E10,1.8965248E8,2.1184448E7
79,2.87716188E10,1.8962032E8,2.1428316E7
80,2.87660462E10,1.89620288E8,2.1434056E7
81,2.87615119E10,1.8965248E8,2.120014E7
82,2.87264031E10,1.89604256E8,2.1421456E7
83,2.87170601E10,1.89636384E8,2.1668264E7
84,2.86657106E10,1.86293504E8,2.2026092E7
85,2.86635602E10,1.86293504E8,2.2035192E7
86,2.86635602E10,1.86293504E8,2.2035192E7
87,2.86097469E10,1.86019008E8,2.2082244E7
88,2.85738578E10,1.86298464E8,2.2284532E7
89,2.85738578E10,1.86298464E8,2.2284532E7
90,2.8563071E10,1.86035072E8,2.2323452E7
91,2.853214E10,1.86298496E8,2.250824E7
92,2.85270282E10,1.862824E8,2.250964E7
93,2.85183468E10,1.86035072E8,2.254856E7
94,2.85047583E10,1.86019008E8,2.2570552E7
95,2.84985344E10,1.862824E8,2.2743848E7
96,2.84822344E10,1.86035072E8,2.2781368E7
97,2.84760044E10,1.86018976E8,2.2785568E7
98,2.84586598E10,1.864704E8,2.2959436E7
99,2.84534088E10,1.86051168E8,2.280126E7
100,2.84291379E10,1.86298464E8,2.2977358E7
101,2.84216812E10,1.86051136E8,2.3041628E7
102,2.83793347E10,1.86051136E8,2.3249086E7
103,2.83726868E10,1.8631456E8,2.3225426E7
104,2.83550106E10,1.8631456E8,2.3445074E7
105,2.83407135E10,1.8631456E8,2.3246718E7
106,2.83397345E10,1.86051168E8,2.3483434E7
107,2.83145503E10,1.86067232E8,2.3495486E7
108,2.83145503E10,1.86067232E8,2.3495486E7
109,2.82993091E10,1.86067232E8,2.3503886E7
110,2.82736456E10,1.8634672E8,2.3706454E7
111,2.82675036E10,1.86314592E8,2.392525E7
112,2.82618716E10,1.8631456E8,2.3502218E7
113,2.82503188E10,1.8634672E8,2.392581E7
114,2.82401137E10,1.86357792E8,2.3734746E7
115,2.82218107E10,1.86330656E8,2.3737126E7
116,2.82218107E10,1.86330656E8,2.3737126E7
117,2.81912197E10,1.86083328E8,2.4185218E7
118,2.81912197E10,1.86083328E8,2.4185218E7
119,2.81910129E10,1.86083328E8,2.4187318E7
120,2.81897738E10,1.86067232E8,2.4199218E7
121,2.81726935E10,1.86115488E8,2.3764566E7
122,2.81702543E10,1.86110496E8,2.4188578E7
123,2.81541407E10,1.86115488E8,2.3766806E7
124,2.81272996E10,1.86131552E8,2.3772266E7
125,2.81272996E10,1.86131552E8,2.3772266E7
126,2.81272996E10,1.86131552E8,2.3772266E7
127,2.8126378E10,1.86158752E8,2.3772266E7
128,2.8111999E10,1.86115488E8,2.3772266E7
129,2.8111999E10,1.86115488E8,2.3772266E7
130,2.80964178E10,1.86554848E8,2.4002274E7
131,2.80938619E10,1.86147648E8,2.4429916E7
132,2.80938619E10,1.86147648E8,2.4429916E7
133,2.80758518E10,1.86554848E8,2.421519E7
134,2.80712417E10,1.86565888E8,2.4644244E7
135,2.80581304E10,1.86570912E8,2.4426006E7
136,2.80399176E10,1.86223072E8,2.4619884E7
137,2.80350167E10,1.86581984E8,2.4445898E7
138,2.80191672E10,1.86554816E8,2.4443798E7
139,2.80191672E10,1.86554816E8,2.4443798E7
140,2.80127939E10,1.86641312E8,2.4646774E7
141,2.8008149E10,1.86565888E8,2.4870892E7
142,2.8003072E10,1.86538752E8,2.4455698E7
143,2.79909007E10,1.86603072E8,2.4654616E7
144,2.79909007E10,1.86603072E8,2.4654616E7
145,2.79909007E10,1.86603072E8,2.4654616E7
146,2.79772815E10,1.86657408E8,2.4876352E7
147,2.79772385E10,1.86646304E8,2.4877052E7
148,2.7974826E10,1.86603072E8,2.4658116E7
149,2.796766E10,1.86533728E8,2.4886292E7
150,2.79556403E10,1.86609184E8,2.4891752E7
151,2.79556403E10,1.86609184E8,2.4891752E7
152,2.79499284E10,1.86609184E8,2.5105228E7
153,2.79499284E10,1.86609184E8,2.5105228E7
154,2.79468196E10,1.86673472E8,2.4881252E7
155,2.79442063E10,1.86689568E8,2.5103268E7
156,2.79364997E10,1.86641312E8,2.4886992E7
157,2.79364936E10,1.86609152E8,2.4888392E7
158,2.79294341E10,1.86582016E8,2.5102008E7
159,2.79186002E10,1.86609184E8,2.4887692E7
160,2.79186002E10,1.86609184E8,2.4887692E7
161,2.79186002E10,1.86609184E8,2.4887692E7
162,2.7917439E10,1.86657408E8,2.4886992E7
163,2.79147274E10,1.86614144E8,2.5092908E7
164,2.79077683E10,1.86609168E8,2.5108868E7
165,2.79077683E10,1.86609168E8,2.5108868E7
166,2.78975959E10,1.86690976E8,2.5108168E7
167,2.78975959E10,1.86690976E8,2.5108168E7
168,2.78963569E10,1.86690976E8,2.5110268E7
169,2.78925496E10,1.86718144E8,2.5122728E7
170,2.78850847E10,1.86765008E8,2.5097808E7
171,2.78749123E10,1.86846784E8,2.5097108E7
172,2.78749123E10,1.86846784E8,2.5097108E7
173,2.78749123E10,1.86846784E8,2.5097108E7
174,2.78719816E10,1.86814656E8,2.5088008E7
175,2.78718136E10,1.8679856E8,2.5093608E7
176,2.78695895E10,1.86702048E8,2.5340124E7
177,2.78660239E10,1.86846784E8,2.5097808E7
178,2.78640558E10,1.86841792E8,2.5327384E7
179,2.78609039E10,1.86857888E8,2.5112508E7
180,2.78609039E10,1.86873984E8,2.5110408E7
181,2.7856767E10,1.8679856E8,2.5090248E7
182,2.78484746E10,1.86809664E8,2.5329624E7
183,2.78427607E10,1.8683072E8,2.5113768E7
184,2.78427607E10,1.86846784E8,2.5111668E7
185,2.78397809E10,1.86825728E8,2.5326964E7
186,2.78335447E10,1.86846784E8,2.5112368E7
187,2.78335447E10,1.86846784E8,2.5112368E7
188,2.78266102E10,1.86809664E8,2.5317434E7
189,2.78266102E10,1.86809664E8,2.5317434E7
190,2.78265242E10,1.86777504E8,2.5318274E7
191,2.78263972E10,1.86793568E8,2.5334664E7
192,2.78217523E10,1.8685792E8,2.5315894E7
193,2.78217482E10,1.86841824E8,2.5316034E7
194,2.78215905E10,1.86825728E8,2.5316034E7
195,2.78196347E10,1.86890048E8,2.5315194E7
196,2.78196347E10,1.86890048E8,2.5315194E7
197,2.78158602E10,1.86841824E8,2.5345724E7
198,2.78158602E10,1.86857888E8,2.5345584E7
199,2.78137672E10,1.86857888E8,2.5345724E7
200,2.78031647E10,1.86906144E8,2.5318694E7
201,2.78030541E10,1.86906144E8,2.5319394E7
202,2.77983437E10,1.86922208E8,2.5319394E7
203,2.77980037E10,1.86906144E8,2.5319534E7
204,2.77924147E10,1.86890048E8,2.5329332E7
205,2.77846487E10,1.86873952E8,2.5337594E7
206,2.77807903E10,1.86938304E8,2.5332694E7
207,2.77802271E10,1.86949376E8,2.5333394E7
208,2.77745951E10,1.86954368E8,2.5329194E7
209,2.77736079E10,1.869544E8,2.5333394E7
210,2.77733601E10,1.86938304E8,2.5332694E7
211,2.77712978E10,1.86938304E8,2.5337734E7
212,2.77712978E10,1.86938304E8,2.5337734E7
