1,6.4568384E8,1.632E8,8750000.0
2,6.4565613E8,1.63209456E8,8753136.0
3,6.4178688E8,1.65208816E8,9118676.0
4,6.3590048E8,1.66837056E8,9830636.0
5,6.3586394E8,1.66862944E8,9834808.0
6,6.3284384E8,1.66285104E8,9316664.0
7,6.2676326E8,1.66837056E8,1.0064844E7
8,6.2337914E8,1.68178512E8,9710140.0
9,6.1528102E8,1.71434944E8,1.0909024E7
10,6.0996666E8,1.73019136E8,1.1174848E7
11,6.0628448E8,1.71425536E8,1.1275864E7
12,5.9677933E8,1.74533328E8,1.1685352E7
13,5.9319494E8,1.74450208E8,1.1049992E7
14,5.8900928E8,1.73055856E8,1.2183344E7
15,5.8632749E8,1.74458752E8,1.2308348E7
16,5.8224621E8,1.74386912E8,1.2362628E7
17,5.7997805E8,1.7306552E8,1.2418588E7
18,5.7748243E8,1.74466656E8,1.2547652E7
19,5.7350464E8,1.72806336E8,1.2390444E7
20,5.6930502E8,1.74317568E8,1.2889424E7
21,5.5844544E8,1.74532528E8,1.2978576E7
22,5.581847E8,1.74532528E8,1.2979052E7
23,5.581847E8,1.74532528E8,1.2979052E7
24,5.522809E8,1.74510976E8,1.3379372E7
25,5.4718317E8,1.74321632E8,1.509232E7
26,5.4611021E8,1.7458352E8,1.4292612E7
27,5.4367296E8,1.74553696E8,1.3270233E7
28,5.3945645E8,1.74837024E8,1.3580792E7
29,5.35503296E8,1.74397792E8,1.423994E7
30,5.29525824E8,1.74654704E8,1.4011222E7
31,5.29523968E8,1.74654704E8,1.4019958E7
32,5.2068144E8,1.74559216E8,1.3970534E7
33,5.20344064E8,1.74651216E8,1.4342044E7
34,5.0769568E8,1.74668336E8,1.4965721E7
35,4.87406112E8,1.74668464E8,1.5995309E7
36,4.87406112E8,1.74668464E8,1.5995309E7
37,4.8674816E8,1.7471672E8,1.5985537E7
38,4.78569824E8,1.74980448E8,1.6496265E7
39,4.78569824E8,1.74980448E8,1.6496265E7
40,4.7725824E8,1.74687248E8,1.6269313E7
41,4.73776288E8,1.74700208E8,1.6469716E7
