1,2.66968105E10,2.24991824E8,1.7695572E7
2,2.66968105E10,2.24991824E8,1.7695572E7
3,2.66968105E10,2.24991824E8,1.7695572E7
4,2.66904289E10,2.08286304E8,1.5226235E7
5,2.66904289E10,2.08286304E8,1.5226235E7
6,2.66904289E10,2.08286304E8,1.5226235E7
7,2.66812744E10,2.22653248E8,1.6642325E7
8,2.66812744E10,2.22653248E8,1.6642325E7
9,2.66785976E10,2.09401616E8,1.5416073E7
10,2.66731008E10,2.10760096E8,1.4380456E7
11,2.66731008E10,2.10760096E8,1.4380456E7
12,2.66603131E10,2.02269824E8,1.3662463E7
13,2.66518241E10,2.10047136E8,1.4639861E7
14,2.664431E10,2.12278128E8,1.5109946E7
15,2.66372915E10,2.09282912E8,1.447528E7
16,2.66268078E10,2.1224984E8,1.5231314E7
17,2.66221199E10,2.12076832E8,1.5433474E7
18,2.66221199E10,2.12076832E8,1.5433474E7
19,2.66204365E10,2.13971184E8,1.6502691E7
20,2.66189885E10,2.13330688E8,1.6061807E7
21,2.66081915E10,2.06136864E8,1.5669827E7
22,2.6603776E10,2.08066176E8,1.5918911E7
23,2.66021478E10,2.08082272E8,1.6089384E7
24,2.65995223E10,2.08082272E8,1.5984887E7
25,2.65990554E10,2.07571504E8,1.6398925E7
26,2.65961718E10,2.08371744E8,1.6347825E7
27,2.65936589E10,2.0845328E8,1.6496528E7
28,2.65895649E10,2.09861824E8,1.6833288E7
29,2.65895649E10,2.09861824E8,1.6833288E7
30,2.65877586E10,2.09743168E8,1.7101164E7
31,2.65846333E10,2.09990496E8,1.6940024E7
32,2.6584619E10,2.09990496E8,1.6940724E7
33,2.6583466E10,2.09990496E8,1.70046E7
34,2.65826427E10,2.09974432E8,1.6703717E7
35,2.6581289E10,2.09990496E8,1.715224E7
36,2.65809633E10,2.0964168E8,1.7252272E7
37,2.65800622E10,2.0964168E8,1.7145672E7
38,2.65788969E10,2.09990496E8,1.7329576E7
39,2.65777111E10,2.09974432E8,1.7370058E7
40,2.65765765E10,2.10144192E8,1.716232E7
41,2.65765765E10,2.10144192E8,1.716232E7
42,2.65740022E10,2.08185936E8,1.7614324E7
43,2.65728512E10,2.10160256E8,1.7448774E7
44,2.6571264E10,2.10128096E8,1.7471466E7
45,2.65704018E10,2.08355696E8,1.770789E7
46,2.65666499E10,2.10144192E8,1.7513488E7
47,2.65666499E10,2.10144192E8,1.7513488E7
48,2.65663468E10,2.09730992E8,1.7718984E7
49,2.65653944E10,2.0994008E8,1.779224E7
50,2.65653617E10,2.09758192E8,1.7612106E7
51,2.6564094E10,2.08318512E8,1.7822618E7
52,2.65631273E10,2.08458272E8,1.7856778E7
53,2.65629061E10,2.08302432E8,1.7892094E7
54,2.65599386E10,2.0835072E8,1.8137982E7
55,2.65599386E10,2.08141632E8,1.8136162E7
56,2.65599365E10,2.08350688E8,1.8146382E7
57,2.6558294E10,2.08207024E8,1.8306752E7
58,2.65579233E10,2.0837176E8,1.8046082E7
59,2.65579233E10,2.0837176E8,1.8046082E7
60,2.6556756E10,2.0829744E8,1.8059534E7
61,2.65557709E10,2.08302448E8,1.7982768E7
62,2.6554368E10,2.08426112E8,1.8155866E7
63,2.6554368E10,2.08426112E8,1.8155866E7
64,2.65531556E10,2.08367872E8,1.8280548E7
65,2.65531556E10,2.08367872E8,1.8280548E7
66,2.65524204E10,2.0863128E8,1.8158538E7
67,2.65523896E10,2.08302448E8,1.8179154E7
68,2.65521603E10,2.085076E8,1.8157838E7
69,2.65506099E10,2.08486512E8,1.826083E7
70,2.65496986E10,2.08334608E8,1.817242E7
71,2.65496965E10,2.08334608E8,1.8193712E7
72,2.65496883E10,2.08642368E8,1.8217524E7
73,2.65485251E10,2.08583056E8,1.8242724E7
74,2.65485251E10,2.08583056E8,1.8242724E7
75,2.65477489E10,2.08658448E8,1.83017E7
76,2.65477489E10,2.08658464E8,1.830156E7
