1,5.02548864E8,1.8470528E8,2.7397704E7
2,5.02548864E8,1.8470528E8,2.7397704E7
3,5.02548864E8,1.8470528E8,2.7397704E7
4,5.02548864E8,1.8470528E8,2.7389304E7
5,5.02548864E8,1.8470528E8,2.7389304E7
6,5.02548864E8,1.8470528E8,2.7389304E7
7,5.02548864E8,1.8470528E8,2.7389304E7
8,5.02548864E8,1.8470528E8,2.7389304E7
9,5.02548864E8,1.8470528E8,2.7389304E7
10,5.02548864E8,1.8470528E8,2.7389304E7
11,5.02548864E8,1.8470528E8,2.7380904E7
12,5.02548864E8,1.8470528E8,2.7380904E7
13,5.02548864E8,1.8470528E8,2.7380904E7
14,5.02548864E8,1.8470528E8,2.7380904E7
15,5.02548864E8,1.8470528E8,2.7380904E7
16,5.02548864E8,1.8470528E8,2.7372504E7
17,5.02548864E8,1.8470528E8,2.7372504E7
18,5.02548864E8,1.8470528E8,2.7372504E7
19,5.02548864E8,1.8470528E8,2.7372504E7
20,5.02548864E8,1.8470528E8,2.7364104E7
21,5.02548864E8,1.8470528E8,2.7364104E7
22,5.02548864E8,1.8470528E8,2.7364104E7
23,5.02548864E8,1.8470528E8,2.7364104E7
24,5.02548864E8,1.8470528E8,2.7351212E7
25,5.02548864E8,1.8470528E8,2.7351212E7
26,5.02548864E8,1.8470528E8,2.7351212E7
27,5.02548864E8,1.8470528E8,2.7351212E7
28,5.02548864E8,1.79703776E8,2.7371104E7
29,5.02548864E8,1.79703776E8,2.7363404E7
30,5.02548864E8,1.79703776E8,2.7363404E7
31,5.02548864E8,1.79703776E8,2.7363404E7
32,5.02548864E8,1.79703776E8,2.7342112E7
33,5.02548864E8,1.79703776E8,2.7342112E7
34,5.02548864E8,1.79703776E8,2.7342112E7
35,5.02548864E8,1.79703776E8,2.7342112E7
36,5.02548864E8,1.79703776E8,2.7342112E7
37,5.02548864E8,1.79703776E8,2.7342112E7
38,5.02548864E8,1.79703776E8,2.7342112E7
39,5.02548864E8,1.79703776E8,2.7333012E7
40,5.02548864E8,1.79703776E8,2.732082E7
41,5.02548864E8,1.79703776E8,2.732082E7
42,5.02548864E8,1.79703776E8,2.732012E7
43,5.02548864E8,1.79703776E8,2.731242E7
44,5.02548864E8,1.79703776E8,2.730192E7
45,5.02548864E8,1.79703776E8,2.730192E7
46,5.02548864E8,1.79703776E8,2.7280628E7
47,5.02548864E8,1.79703776E8,2.7280628E7
48,5.02548864E8,1.79703776E8,2.7278098E7
49,5.02548864E8,1.79703776E8,2.7282728E7
50,5.02548864E8,1.79703776E8,2.7269838E7
51,5.02548864E8,1.79703776E8,2.7269138E7
52,5.02548864E8,1.79703776E8,2.7259338E7
53,5.02548864E8,1.79703776E8,2.7259338E7
54,5.02548864E8,1.79703776E8,2.7259338E7
55,5.02548864E8,1.79703776E8,2.7250938E7
56,5.02548864E8,1.79703776E8,2.7248546E7
57,5.02548864E8,1.79703776E8,2.7248546E7
58,5.02548864E8,1.79703776E8,2.7248546E7
59,5.02548864E8,1.79703776E8,2.7238046E7
60,5.02548864E8,1.79703776E8,2.7229646E7
61,5.02548864E8,1.79703776E8,2.7205962E7
62,5.02548864E8,1.79703776E8,2.7205962E7
63,5.02548864E8,1.79703776E8,2.7209754E7
64,5.02548864E8,1.79703776E8,2.718467E7
65,5.02548864E8,1.79703776E8,2.718467E7
66,5.02548864E8,1.79703776E8,2.718467E7
67,5.02548864E8,1.79703776E8,2.718467E7
68,5.02548864E8,1.79703776E8,2.717627E7
69,5.02548864E8,1.79703776E8,2.715947E7
70,5.02548864E8,1.79703776E8,2.715947E7
71,5.02548864E8,1.79703776E8,2.715947E7
72,5.02548864E8,1.79703776E8,2.714448E7
73,5.02548864E8,1.79703776E8,2.7116888E7
74,5.02548864E8,1.79703776E8,2.7116188E7
75,5.02548864E8,1.79703776E8,2.7095596E7
76,5.02548864E8,1.79703776E8,2.7095596E7
77,5.02548864E8,1.79703776E8,2.7095596E7
78,5.02548864E8,1.79703776E8,2.7093496E7
79,5.02548864E8,1.79703776E8,2.7095596E7
80,5.02548864E8,1.79703776E8,2.7095596E7
81,5.02548864E8,1.79703776E8,2.7095596E7
82,5.02548864E8,1.79703776E8,2.7074304E7
83,5.02548864E8,1.79703776E8,2.7065904E7
84,5.02548864E8,1.79703776E8,2.7065904E7
85,5.02548864E8,1.79703776E8,2.7065904E7
86,5.02548864E8,1.79703776E8,2.7053012E7
87,5.02548864E8,1.79703776E8,2.7053012E7
88,5.02548864E8,1.79703776E8,2.7040704E7
89,5.02548864E8,1.79703776E8,2.7040704E7
90,5.02548864E8,1.79703776E8,2.7027812E7
91,5.02548864E8,1.79703776E8,2.7027812E7
92,5.02548864E8,1.79703776E8,2.702332E7
93,5.02548864E8,1.79703776E8,2.7017312E7
94,5.02548864E8,1.79703776E8,2.701029E7
95,5.02548864E8,1.79703776E8,2.7006522E7
96,5.02548864E8,1.79703776E8,2.6963938E7
97,5.02548864E8,1.79703776E8,2.6963938E7
98,5.02548864E8,1.79703776E8,2.6963938E7
99,5.02548864E8,1.79703776E8,2.6963938E7
100,5.02548864E8,1.79703776E8,2.6963938E7
101,5.02548864E8,1.79703776E8,2.6942646E7
102,5.02548864E8,1.79703776E8,2.6921354E7
103,5.02548864E8,1.79703776E8,2.6912954E7
104,5.02548864E8,1.79703776E8,2.6912954E7
105,5.02548864E8,1.79703776E8,2.6912954E7
106,5.02548864E8,1.79703776E8,2.6912954E7
107,5.02548864E8,1.79703776E8,2.6912954E7
108,5.02548864E8,1.79703776E8,2.6916862E7
109,5.02548864E8,1.79703776E8,2.6900062E7
110,5.02548864E8,1.79703776E8,2.6891662E7
111,5.02548864E8,1.79703776E8,2.6891662E7
112,5.02548864E8,1.79703776E8,2.6883262E7
113,5.02548864E8,1.79703776E8,2.687877E7
114,5.02548864E8,1.79703776E8,2.687877E7
115,5.02548864E8,1.79703776E8,2.6878772E7
116,5.02548864E8,1.79703776E8,2.6878772E7
117,5.02548864E8,1.79703776E8,2.687037E7
118,5.02548864E8,1.79703776E8,2.687037E7
119,5.02548864E8,1.79703744E8,2.686183E7
120,5.02548864E8,1.79703744E8,2.686183E7
121,5.02548864E8,1.79703776E8,2.6853572E7
122,5.02548864E8,1.79703744E8,2.683984E7
123,5.02548864E8,1.79703744E8,2.683984E7
124,5.02548864E8,1.79703776E8,2.683228E7
125,5.02548864E8,1.79703776E8,2.683228E7
126,5.02548864E8,1.79703776E8,2.683228E7
127,5.02548864E8,1.79703776E8,2.683228E7
128,5.02548864E8,1.79703776E8,2.6827788E7
129,5.02548864E8,1.79703744E8,2.6818548E7
130,5.02548864E8,1.79703776E8,2.6827788E7
131,5.02548864E8,1.79703744E8,2.6818548E7
132,5.02548864E8,1.79703744E8,2.6818548E7
133,5.02548864E8,1.79703776E8,2.6806498E7
134,5.02548864E8,1.79703776E8,2.6806498E7
135,5.02548864E8,1.79703776E8,2.6806498E7
