1,5.02548864E8,1.8470528E8,2.7397704E7
2,5.02548864E8,1.8470528E8,2.7397704E7
3,5.02548864E8,1.8470528E8,2.7397704E7
4,5.02548864E8,1.8470528E8,2.7397004E7
5,5.02548864E8,1.8470528E8,2.7397004E7
6,5.02548864E8,1.8470528E8,2.7397004E7
7,5.02577632E8,1.8470528E8,2.7269954E7
8,5.02577632E8,1.8470528E8,2.7269954E7
9,5.02577632E8,1.8470528E8,2.7269954E7
10,5.02577632E8,1.8470528E8,2.7269954E7
11,5.02577632E8,1.8470528E8,2.7269954E7
12,5.026064E8,1.8470528E8,2.7142204E7
13,5.026064E8,1.8470528E8,2.7142204E7
14,5.026064E8,1.8470528E8,2.7142204E7
15,5.02636096E8,1.84723648E8,2.7013054E7
16,5.02636096E8,1.84723648E8,2.7013054E7
17,5.02638912E8,1.84723648E8,2.6991762E7
18,5.02638912E8,1.84723648E8,2.6991762E7
19,5.02638912E8,1.84723648E8,2.6991762E7
20,5.02665216E8,1.84752E8,2.6883064E7
21,5.0266448E8,1.84728608E8,2.6875364E7
22,5.0266448E8,1.84728608E8,2.6875364E7
23,5.02693248E8,1.8472864E8,2.6747754E7
24,5.02693248E8,1.8472864E8,2.6747754E7
25,5.02693248E8,1.8472864E8,2.6747754E7
26,5.02722016E8,1.8472864E8,2.6628404E7
27,5.06038944E8,1.79348896E8,2.6732214E7
28,5.06038944E8,1.79348896E8,2.6732214E7
29,5.06038944E8,1.79348896E8,2.6732214E7
30,5.06042464E8,1.79348896E8,2.6604464E7
31,5.06042464E8,1.79348896E8,2.6604464E7
32,5.06071392E8,1.79372256E8,2.6473914E7
33,5.06066016E8,1.79302176E8,2.6487914E7
34,5.06066016E8,1.79302176E8,2.6487914E7
35,5.06066016E8,1.79302176E8,2.6487914E7
36,5.06066016E8,1.79302176E8,2.6487914E7
37,5.0609936E8,1.79372256E8,2.6357084E7
38,5.06095552E8,1.79297184E8,2.6356804E7
39,5.06158176E8,1.79367264E8,2.6215054E7
40,5.06124448E8,1.79348912E8,2.6224434E7
41,5.06092352E8,1.79227168E8,2.6338872E7
42,5.0612112E8,1.79227168E8,2.6232414E7
43,5.0612112E8,1.79227168E8,2.6232414E7
44,5.06149888E8,1.79227168E8,2.6104664E7
45,5.06179552E8,1.79320624E8,2.5966134E7
46,5.06178656E8,1.79250528E8,2.5968374E7
47,5.06154112E8,1.79268896E8,2.5973554E7
48,5.04966656E8,1.79550688E8,2.6102424E7
49,5.04966656E8,1.79550688E8,2.6102424E7
50,5.04966656E8,1.79550688E8,2.6102424E7
51,5.04995424E8,1.79550688E8,2.5974674E7
52,5.05024736E8,1.79597408E8,2.5848044E7
53,5.05052416E8,1.79527328E8,2.5722674E7
54,5.05080928E8,1.79527328E8,2.5594924E7
55,5.05080928E8,1.79527328E8,2.5594924E7
56,5.05080928E8,1.79527328E8,2.5594924E7
57,5.05080928E8,1.79527328E8,2.5594924E7
58,5.0510992E8,1.79527328E8,2.5467174E7
59,5.05081184E8,1.77895712E8,2.5597024E7
60,5.05081184E8,1.77895712E8,2.5588624E7
61,5.05081184E8,1.77895712E8,2.5588624E7
62,5.05109952E8,1.77942432E8,2.5468434E7
63,5.05138944E8,1.779608E8,2.5340544E7
64,5.05138944E8,1.779608E8,2.5340544E7
65,5.05138976E8,1.779608E8,2.5338444E7
66,5.04971328E8,1.77965792E8,2.5344044E7
67,5.04971328E8,1.77965792E8,2.5344044E7
68,5.04971328E8,1.77965792E8,2.5344044E7
69,5.05168096E8,1.77895712E8,2.5205374E7
70,5.04971296E8,1.77942432E8,2.5344744E7
71,5.04971936E8,1.77919072E8,2.5344324E7
72,5.05196864E8,1.77895712E8,2.5077624E7
73,5.05225632E8,1.77895712E8,2.4958274E7
74,5.05028832E8,1.77942432E8,2.5086584E7
75,5.05032384E8,1.77942432E8,2.5067394E7
76,5.05032384E8,1.77942432E8,2.5067394E7
77,5.05254848E8,1.77919072E8,2.4819324E7
78,5.05254848E8,1.77919072E8,2.4819324E7
79,5.05058784E8,1.77965792E8,2.4952534E7
80,5.05284448E8,1.77919072E8,2.4693674E7
81,5.05086368E8,1.77919072E8,2.4831924E7
82,5.05086368E8,1.77919072E8,2.4831924E7
83,5.05311968E8,1.77942432E8,2.4574184E7
84,5.05115232E8,1.7798416E8,2.4703194E7
85,5.05115136E8,1.77919072E8,2.4703474E7
86,5.05145536E8,1.78012512E8,2.4559904E7
87,5.05144512E8,1.78012512E8,2.4557244E7
88,5.05145056E8,1.77965792E8,2.4552484E7
89,5.05340032E8,1.7787232E8,2.4439434E7
90,5.05173536E8,1.77919072E8,2.4442374E7
91,5.05173536E8,1.77919072E8,2.4442374E7
92,5.05173536E8,1.77919072E8,2.4442374E7
93,5.05202048E8,1.78012512E8,2.4301044E7
94,5.05202048E8,1.78012512E8,2.4301044E7
95,5.05201408E8,1.77919072E8,2.4320924E7
96,5.05201408E8,1.77919072E8,2.4320924E7
97,5.05201408E8,1.77919072E8,2.4320924E7
98,5.05201408E8,1.77919072E8,2.4320924E7
99,5.05201408E8,1.77919072E8,2.4320924E7
100,5.0523024E8,1.77942432E8,2.4191074E7
101,5.03470496E8,1.79466688E8,2.4310984E7
102,5.03470496E8,1.79466688E8,2.4310984E7
103,5.03470496E8,1.79466688E8,2.4310984E7
104,5.03470496E8,1.79466688E8,2.4310984E7
105,5.03498784E8,1.780408E8,2.4189674E7
106,5.0349872E8,1.780408E8,2.4189674E7
107,5.03498784E8,1.7801744E8,2.4191074E7
108,5.03499264E8,1.7801744E8,2.4185474E7
109,5.03498624E8,1.7799408E8,2.4193874E7
110,5.03498624E8,1.7799408E8,2.4193874E7
111,5.03498624E8,1.7799408E8,2.4193874E7
112,5.03498624E8,1.7799408E8,2.4193874E7
113,5.03498624E8,1.7799408E8,2.4193874E7
114,5.03498624E8,1.7799408E8,2.4185474E7
115,5.03498624E8,1.7799408E8,2.4185474E7
116,5.03501504E8,1.7799408E8,2.4176234E7
117,5.03501504E8,1.7799408E8,2.4176234E7
118,5.03501504E8,1.7799408E8,2.4176234E7
119,5.03498624E8,1.7799408E8,2.4171884E7
120,5.03498624E8,1.7799408E8,2.4171884E7
121,5.03505728E8,1.7799408E8,2.4163482E7
122,5.03498624E8,1.7799408E8,2.4162784E7
123,5.03498624E8,1.7799408E8,2.4162784E7
124,5.03498624E8,1.7799408E8,2.4155084E7
125,5.03498624E8,1.7799408E8,2.4155084E7
126,5.03501504E8,1.7799408E8,2.4142052E7
127,5.03501504E8,1.7799408E8,2.4142052E7
128,5.03501504E8,1.7799408E8,2.4142052E7
129,5.03498624E8,1.7799408E8,2.4141492E7
130,5.03501536E8,1.7791904E8,2.4134212E7
131,5.03501536E8,1.7791904E8,2.4134212E7
132,5.03501536E8,1.77919072E8,2.4133652E7
133,5.03501536E8,1.77919072E8,2.4125252E7
134,5.03501536E8,1.77919072E8,2.4125252E7
135,5.03504448E8,1.77919072E8,2.411236E7
