1,2.67307008E10,1.632E8,8750000.0
2,2.66895626E10,1.82767904E8,1.1442366E7
3,2.66895626E10,1.82767904E8,1.1442366E7
4,2.66848276E10,1.84740496E8,1.1683306E7
5,2.6680107E10,1.85841328E8,1.1910806E7
6,2.6680107E10,1.85841328E8,1.1910806E7
7,2.66677207E10,1.88546992E8,1.2551889E7
8,2.6656725E10,1.92561952E8,1.302566E7
9,2.6656725E10,1.92561952E8,1.302566E7
10,2.6656725E10,1.92561952E8,1.302566E7
11,2.66566799E10,1.92578032E8,1.302636E7
12,2.66510336E10,1.94805136E8,1.330034E7
13,2.6649172E10,1.9509464E8,1.329348E7
14,2.66402079E10,2.0079112E8,1.3960988E7
15,2.66447073E10,1.9511072E8,1.3528388E7
16,2.66373632E10,1.98714848E8,1.4150256E7
17,2.66373591E10,1.98714848E8,1.4150956E7
18,2.66346271E10,1.98874608E8,1.4508948E7
19,2.66324869E10,1.99477968E8,1.4404974E7
20,2.66324869E10,1.99477968E8,1.4404974E7
21,2.66293187E10,2.00366864E8,1.4589984E7
22,2.66301624E10,1.98874608E8,1.4743156E7
23,2.66280448E10,1.99489056E8,1.4638482E7
24,2.66262262E10,1.99445808E8,1.4851422E7
25,2.66230006E10,2.0227904E8,1.5065004E7
26,2.66254275E10,1.98849616E8,1.4730858E7
27,2.66272215E10,1.9692136E8,1.4465255E7
28,2.66246349E10,1.96873136E8,1.464484E7
29,2.66165801E10,2.03011008E8,1.5287941E7
30,2.66137518E10,2.04929264E8,1.544613E7
31,2.66182431E10,1.98822448E8,1.513246E7
32,2.66149908E10,1.98806352E8,1.5239757E7
33,2.66105426E10,2.00439056E8,1.5665509E7
34,2.66104238E10,2.0045512E8,1.5686941E7
35,2.66054861E10,2.04020352E8,1.5988897E7
36,2.66104934E10,1.98806352E8,1.5475225E7
37,2.66044682E10,2.02176432E8,1.5904349E7
38,2.66044682E10,2.02176432E8,1.5904349E7
39,2.65999135E10,2.03271184E8,1.6386625E7
40,2.6602242E10,2.00854336E8,1.6287657E7
41,2.66021458E10,2.00870416E8,1.6287797E7
42,2.65983754E10,2.02337264E8,1.6576605E7
43,2.6595842E10,2.03729776E8,1.6827066E7
44,2.65956905E10,2.02222512E8,1.6855894E7
45,2.65953792E10,2.0214208E8,1.6849454E7
46,2.65934889E10,2.02648944E8,1.7104266E7
47,2.65934868E10,2.02648928E8,1.7102166E7
48,2.6586452E10,2.04679792E8,1.7610658E7
49,2.65860362E10,2.04679792E8,1.7692558E7
50,2.6585897E10,2.0455112E8,1.7530916E7
51,2.65823416E10,2.04728048E8,1.8142086E7
52,2.65843425E10,2.01400144E8,1.8045054E7
53,2.65833226E10,2.01513808E8,1.8018174E7
54,2.65808507E10,2.0071248E8,1.8216554E7
55,2.65808486E10,2.0071248E8,1.8215854E7
56,2.65787884E10,2.0072856E8,1.8554398E7
57,2.65787556E10,2.0072856E8,1.8557198E7
58,2.6576212E10,2.00712464E8,1.8796306E7
59,2.65760256E10,2.00186704E8,1.8420126E7
60,2.65760256E10,2.00186704E8,1.8420126E7
61,2.65699328E10,1.99878976E8,1.8937354E7
62,2.65699205E10,1.9986288E8,1.8945054E7
63,2.65699451E10,1.99819616E8,1.8935254E7
64,2.65694515E10,2.00185664E8,1.8878986E7
65,2.65682924E10,1.99846832E8,1.8938754E7
66,2.65682924E10,1.99846832E8,1.8938754E7
67,2.6566654E10,1.99427536E8,1.9428478E7
68,2.6566654E10,1.99427536E8,1.9428478E7
69,2.65662525E10,1.99563392E8,1.932433E7
70,2.65662075E10,1.99579488E8,1.931663E7
71,2.65644851E10,1.99766416E8,1.9427122E7
72,2.65634836E10,1.99224576E8,1.9470662E7
73,2.65634836E10,1.99224576E8,1.9470662E7
74,2.65634386E10,1.99256752E8,1.9462262E7
75,2.65632543E10,1.9924064E8,1.9486762E7
76,2.65621033E10,1.99670976E8,1.9755658E7
77,2.65611776E10,1.99670976E8,1.9780858E7
78,2.65609216E10,1.99268896E8,1.9604538E7
79,2.65592771E10,1.99752912E8,1.972817E7
80,2.65590579E10,1.99597712E8,1.9907746E7
81,2.65586913E10,1.99718128E8,1.9909598E7
82,2.65574072E10,1.99597712E8,1.9971618E7
83,2.6557143E10,1.99511216E8,1.9789118E7
84,2.65566925E10,1.99532592E8,1.9882998E7
85,2.65564733E10,1.99532592E8,1.9885798E7
86,2.6555263E10,1.99581632E8,2.0047534E7
87,2.65549025E10,1.99527296E8,1.9852294E7
88,2.65540096E10,1.96748368E8,2.0230898E7
89,2.65540096E10,1.96748368E8,2.0230898E7
90,2.65540076E10,1.96732288E8,2.0233698E7
91,2.65524777E10,1.968188E8,2.0340834E7
92,2.65520128E10,1.96732304E8,2.0147974E7
93,2.65507758E10,1.96737312E8,2.0272898E7
94,2.65494999E10,1.96970992E8,2.0247234E7
95,2.65494999E10,1.96970992E8,2.0247234E7
96,2.65491661E10,1.96737312E8,2.0187734E7
97,2.65480663E10,1.9683488E8,2.0337706E7
98,2.65470177E10,1.9679768E8,2.0346946E7
99,2.65466122E10,1.96847312E8,2.0361086E7
100,2.65466122E10,1.96847312E8,2.0361086E7
101,2.65463337E10,1.9695352E8,2.0379566E7
102,2.65457971E10,1.96863424E8,2.0357482E7
103,2.65451909E10,1.9706144E8,2.0336586E7
104,2.65450824E10,1.96847312E8,2.0424962E7
105,2.65450353E10,1.96863408E8,2.0425662E7
106,2.6544001E10,1.97019248E8,2.0415302E7
107,2.65437655E10,1.96905632E8,2.0338558E7
108,2.65427702E10,1.97067504E8,2.0391642E7
109,2.65420616E10,1.96799104E8,2.0412794E7
110,2.65420616E10,1.96799104E8,2.0412794E7
111,2.65411912E10,1.96971008E8,2.0446534E7
112,2.6540673E10,1.96863456E8,2.0405934E7
113,2.6540501E10,1.96868464E8,2.0403414E7
114,2.65404416E10,1.96879536E8,2.0396694E7
115,2.65396408E10,1.9703536E8,2.0455074E7
116,2.65394668E10,1.97169008E8,2.0484054E7
117,2.65396818E10,1.97067488E8,2.024497E7
118,2.65386947E10,1.97083584E8,2.0436734E7
119,2.65384387E10,1.97051456E8,2.0457314E7
120,2.65383834E10,1.96847344E8,2.0506594E7
121,2.65381704E10,1.9705144E8,2.0457454E7
122,2.6538281E10,1.96884528E8,2.0499174E7
123,2.65381396E10,1.96836256E8,2.0300678E7
124,2.65377341E10,1.96847344E8,2.0510094E7
125,2.65377198E10,1.96847344E8,2.0510794E7
126,2.65375293E10,1.9687952E8,2.0290178E7
127,2.65373573E10,1.96959904E8,2.031133E7
128,2.65371525E10,1.96766928E8,2.0303478E7
129,2.65367491E10,1.96831264E8,2.0519894E7
130,2.65366569E10,1.96815184E8,2.0305578E7
131,2.65365279E10,1.96863424E8,2.0299278E7
132,2.65361756E10,1.96842352E8,2.0366058E7
133,2.65361756E10,1.96842352E8,2.0366058E7
134,2.65359053E10,1.96815184E8,2.0310198E7
135,2.65354568E10,1.96927792E8,2.0586394E7
136,2.65355018E10,1.96826272E8,2.0567482E7
137,2.653551E10,1.9669152E8,2.0409038E7
138,2.65354322E10,1.96815184E8,2.033037E7
139,2.6535168E10,1.96810176E8,2.0386778E7
140,2.65346335E10,1.96826272E8,2.0571402E7
141,2.6534697E10,1.9654176E8,2.0632594E7
142,2.65346744E10,1.96552848E8,2.0631894E7
143,2.65341932E10,1.96723696E8,2.0411838E7
144,2.65336177E10,1.96826272E8,2.0597874E7
145,2.65336177E10,1.96826272E8,2.0597874E7
146,2.65333064E10,1.96826256E8,2.0598434E7
147,2.65330913E10,1.9634768E8,2.0658914E7
148,2.65331016E10,1.963316E8,2.0658214E7
149,2.65325138E10,1.9649744E8,2.046435E7
150,2.65325138E10,1.9649744E8,2.046435E7
151,2.65325138E10,1.9649744E8,2.046435E7
152,2.65322516E10,1.9649744E8,2.0485642E7
153,2.65322824E10,1.96455264E8,2.047849E7
154,2.65315717E10,1.96590336E8,2.046925E7
155,2.65315021E10,1.96428096E8,2.048899E7
156,2.65315021E10,1.96428096E8,2.048899E7
157,2.65315021E10,1.96428096E8,2.048689E7
158,2.65307525E10,1.96547088E8,2.047709E7
159,2.65307525E10,1.96547088E8,2.047709E7
160,2.65307034E10,1.96455584E8,2.046533E7
161,2.65304371E10,1.9629368E8,2.048633E7
162,2.65304371E10,1.9629368E8,2.048633E7
163,2.65304371E10,1.9629368E8,2.048633E7
164,2.65303327E10,1.9629368E8,2.048703E7
165,2.65301504E10,1.9630976E8,2.049515E7
166,2.6530046E10,1.9632584E8,2.0514902E7
167,2.65296507E10,1.9630976E8,2.049655E7
168,2.65296507E10,1.9630976E8,2.049655E7
169,2.65295524E10,1.96325808E8,2.048829E7
170,2.6529534E10,1.96341888E8,2.048675E7
171,2.65294479E10,1.96309744E8,2.0510142E7
172,2.65291735E10,1.9635304E8,2.053659E7
173,2.65290752E10,1.96390176E8,2.057565E7
174,2.65292861E10,1.96164992E8,2.0535062E7
175,2.65289257E10,1.96374112E8,2.0548642E7
176,2.65289257E10,1.96374112E8,2.0548642E7
177,2.65287598E10,1.96272128E8,2.0526662E7
178,2.65287086E10,1.9622936E8,2.0566702E7
179,2.65285489E10,1.96272128E8,2.0547954E7
180,2.65281679E10,1.96449056E8,2.0569234E7
181,2.65280573E10,1.96288208E8,2.0547814E7
182,2.65280573E10,1.96288208E8,2.0547814E7
183,2.65277501E10,1.96320384E8,2.0588554E7
184,2.65277358E10,1.96288208E8,2.0593198E7
185,2.65277358E10,1.96288208E8,2.0593198E7
186,2.65276211E10,1.96320384E8,2.0590654E7
187,2.65272054E10,1.96497312E8,2.0627894E7
188,2.65273016E10,1.96304304E8,2.0636738E7
189,2.65268204E10,1.96444048E8,2.0649454E7
