1,1.8058775E9,1.632E8,8750000.0
2,1.8058775E9,1.632E8,8750000.0
3,1.8058775E9,1.632E8,8750000.0
4,1.77894579E9,1.6326512E8,8754200.0
5,1.77894579E9,1.6326512E8,8754200.0
6,1.77894579E9,1.6326512E8,8754200.0
7,1.77894579E9,1.6326512E8,8754200.0
8,1.77526912E9,1.63293504E8,8764000.0
9,1.77526912E9,1.63293504E8,8764000.0
10,1.76648934E9,1.63246752E8,8762600.0
11,1.76045824E9,1.63387008E8,8767640.0
12,1.75538714E9,1.63293504E8,8789632.0
13,1.75850291E9,1.63246752E8,8768200.0
14,1.74055757E9,1.63270128E8,8782900.0
15,1.74055757E9,1.63270128E8,8782900.0
16,1.71193626E9,1.63270128E8,8787240.0
17,1.70860685E9,1.63293504E8,8787940.0
18,1.70548275E9,1.63270128E8,8809092.0
19,1.69638861E9,1.63293504E8,8828284.0
20,1.69638861E9,1.63293504E8,8828284.0
21,1.68800934E9,1.63340256E8,8822264.0
22,1.68943027E9,1.63246752E8,8813992.0
23,1.67547085E9,1.63293504E8,8836124.0
24,1.67023731E9,1.63293504E8,8849015.0
25,1.67023731E9,1.63293504E8,8849015.0
26,1.64994906E9,1.63288496E8,8869607.0
27,1.64539994E9,1.63311872E8,8879407.0
28,1.64539994E9,1.63311872E8,8879407.0
29,1.64355533E9,1.63335248E8,8881507.0
30,1.63329523E9,1.63363632E8,8913299.0
31,1.63978355E9,1.63270128E8,8871147.0
32,1.63100122E9,1.63381984E8,8904898.0
33,1.62650522E9,1.6331688E8,8892998.0
34,1.62393357E9,1.63363632E8,8897198.0
35,1.61669901E9,1.6331688E8,8914290.0
36,1.61669901E9,1.6331688E8,8914290.0
37,1.60341606E9,1.63387008E8,8924090.0
38,1.60341606E9,1.63387008E8,8924090.0
39,1.59494426E9,1.63363632E8,8946922.0
40,1.59120205E9,1.63410384E8,8946082.0
41,1.58916493E9,1.63270128E8,8958274.0
42,1.58916493E9,1.63270128E8,8958274.0
43,1.57969715E9,1.63387008E8,8964574.0
44,1.57971162E9,1.63363632E8,8963874.0
45,1.56879424E9,1.63340256E8,8983065.0
46,1.5587831E9,1.63382E8,9007297.0
47,1.55591104E9,1.63382E8,9005197.0
48,1.549104E9,1.63405376E8,9028728.0
49,1.53398899E9,1.63428752E8,9050160.0
50,1.53237722E9,1.63452128E8,9052260.0
51,1.53295245E9,1.63410384E8,9047920.0
52,1.53157517E9,1.63405376E8,9051840.0
53,1.52122752E9,1.63410384E8,9068652.0
54,1.51166912E9,1.63410384E8,9089943.0
55,1.51166912E9,1.63410384E8,9089943.0
56,1.50390746E9,1.63452128E8,9118795.0
57,1.49164378E9,1.63558992E8,9122434.0
58,1.48833626E9,1.63452128E8,9137146.0
59,1.47185267E9,1.63428752E8,9179730.0
60,1.46714854E9,1.63457136E8,9178610.0
61,1.46116314E9,1.63475376E8,9180430.0
62,1.45404954E9,1.6349888E8,9201301.0
63,1.45404954E9,1.6349888E8,9201301.0
64,1.43889869E9,1.63522256E8,9222733.0
65,1.42909248E9,1.63522256E8,9244025.0
66,1.42909248E9,1.63522256E8,9244025.0
67,1.41928627E9,1.63522256E8,9265316.0
68,1.41477197E9,1.63493872E8,9275536.0
69,1.3993097E9,1.63569008E8,9289688.0
70,1.3993097E9,1.63569008E8,9289688.0
71,1.39456128E9,1.63545632E8,9321760.0
72,1.39190208E9,1.63545632E8,9319660.0
73,1.39308493E9,1.6349888E8,9311259.0
74,1.39066048E9,1.63592256E8,9311820.0
75,1.38443533E9,1.6362064E8,9311960.0
76,1.37737946E9,1.63597264E8,9335212.0
77,1.36356928E9,1.63662368E8,9355943.0
78,1.36389427E9,1.63638992E8,9355243.0
79,1.36045133E9,1.63690752E8,9358743.0
80,1.3550121E9,1.63662368E8,9377235.0
81,1.35430784E9,1.63685744E8,9359303.0
82,1.35122624E9,1.63662368E8,9358603.0
83,1.3457449E9,1.63704112E8,9381295.0
84,1.34575066E9,1.63685744E8,9380595.0
85,1.33879475E9,1.63644E8,9401187.0
86,1.33879475E9,1.63644E8,9401187.0
87,1.33737178E9,1.63667376E8,9401187.0
88,1.33429005E9,1.63690752E8,9401887.0
89,1.33025984E9,1.63690752E8,9409027.0
90,1.33026048E9,1.63667376E8,9408887.0
91,1.33026048E9,1.63667376E8,9408887.0
92,1.32886502E9,1.63667376E8,9409027.0
93,1.32396147E9,1.63714128E8,9423879.0
94,1.32086515E9,1.63690752E8,9423879.0
95,1.31837171E9,1.63690752E8,9425419.0
96,1.31066419E9,1.63737504E8,9426819.0
97,1.31066419E9,1.63737504E8,9426819.0
98,1.29881843E9,1.63737504E8,9466603.0
99,1.29881843E9,1.63737504E8,9466603.0
100,1.29084979E9,1.63714128E8,9468703.0
101,1.28721459E9,1.63737504E8,9469403.0
