1,6.4568384E8,1.632E8,8750000.0
2,6.4566803E8,1.63209328E8,8750476.0
3,6.4163674E8,1.65420272E8,9157484.0
4,6.3377786E8,1.66169696E8,9293788.0
5,6.3377786E8,1.66169696E8,9293788.0
6,6.3377786E8,1.66169696E8,9293788.0
7,6.2985389E8,1.6828424E8,9681868.0
8,6.2917267E8,1.68408112E8,9702308.0
9,6.216631E8,1.68074496E8,1.012872E7
10,6.1098061E8,1.70929136E8,1.0653104E7
11,6.1080493E8,1.70953088E8,1.038876E7
12,6.0451827E8,1.71060624E8,1.0695312E7
13,5.9253197E8,1.7462968E8,1.0924372E7
14,5.8903898E8,1.73308704E8,1.17529E7
15,5.8318886E8,1.74121408E8,1.1751864E7
16,5.7895162E8,1.74986496E8,1.1216232E7
17,5.7895162E8,1.74986496E8,1.1216232E7
18,5.6237094E8,1.74872544E8,1.2623532E7
19,5.6237094E8,1.74872544E8,1.2623532E7
20,5.612992E8,1.74130864E8,1.2797496E7
21,5.612992E8,1.74130864E8,1.2797496E7
22,5.5749542E8,1.73735344E8,1.2686264E7
23,5.5092698E8,1.74911488E8,1.274576E7
24,5.5082003E8,1.74983568E8,1.2338996E7
25,5.3848525E8,1.74228848E8,1.3431284E7
26,5.3838413E8,1.74879648E8,1.3381692E7
27,5.34957344E8,1.74900672E8,1.3746852E7
28,5.28167136E8,1.74897216E8,1.3594539E7
29,5.2620688E8,1.74910256E8,1.3854548E7
30,5.17971168E8,1.74910256E8,1.4089793E7
31,5.15389024E8,1.747776E8,1.4419336E7
32,5.09567392E8,1.74917328E8,1.4496208E7
33,5.08572576E8,1.74879728E8,1.441074E7
34,5.01429728E8,1.74926784E8,1.472728E7
35,5.00151584E8,1.743048E8,1.4452345E7
36,4.94628416E8,1.74882E8,1.4660116E7
37,4.89171072E8,1.7489112E8,1.4911082E7
38,4.83752672E8,1.7429232E8,1.4913622E7
39,4.80211008E8,1.74892832E8,1.5144814E7
40,4.74963808E8,1.743252E8,1.514783E7
41,4.66410208E8,1.72534128E8,1.5684334E7
42,4.66351776E8,1.72534128E8,1.5684334E7
43,4.56140192E8,1.72552704E8,1.5971606E7
44,4.51097888E8,1.72532768E8,1.6151418E7
45,4.4704576E8,1.72552704E8,1.6205338E7
46,4.39455328E8,1.72558656E8,1.6755114E7
47,4.394552E8,1.72558656E8,1.675615E7
48,4.3034976E8,1.72558656E8,1.6991394E7
49,4.2935376E8,1.72552704E8,1.6672635E7
50,4.25983296E8,1.72571488E8,1.7233864E7
51,4.22375616E8,1.72562176E8,1.6747607E7
52,4.18287008E8,1.72565536E8,1.7285768E7
53,4.13611104E8,1.72552704E8,1.7270956E7
54,4.0893664E8,1.7256648E8,1.802151E7
55,4.05503264E8,1.7497824E8,1.8484602E7
56,4.0153056E8,1.74957872E8,1.8197452E7
57,3.9756096E8,1.749672E8,1.8322744E7
58,3.92460384E8,1.74964064E8,1.84234E7
59,3.8926656E8,1.74964976E8,1.8632496E7
60,3.8926656E8,1.74964976E8,1.8632496E7
61,3.87195008E8,1.74995584E8,1.894476E7
62,3.84589248E8,1.74953936E8,1.9135964E7
63,3.8357152E8,1.74985472E8,1.9158896E7
64,3.81610144E8,1.7284696E8,1.8783824E7
65,3.81556768E8,1.72863408E8,1.878486E7
66,3.78449472E8,1.74976432E8,1.9515868E7
67,3.78354624E8,1.74969056E8,1.9535328E7
68,3.7316656E8,1.74965568E8,1.975618E7
69,3.72588384E8,1.7287624E8,1.9359636E7
70,3.70102528E8,1.7286496E8,1.9615596E7
71,3.69134272E8,1.72870384E8,1.9990728E7
72,3.69134272E8,1.72870384E8,1.9990728E7
73,3.67246496E8,1.73610944E8,2.0002068E7
74,3.66944992E8,1.728636E8,1.9849804E7
75,3.6216752E8,1.72856832E8,2.03067E7
76,3.60113088E8,1.74758992E8,2.0598272E7
77,3.58641952E8,1.73342864E8,2.115938E7
78,3.58618368E8,1.73365024E8,2.0640176E7
79,3.56561632E8,1.73381456E8,2.0687852E7
80,3.54873728E8,1.73407552E8,2.1402928E7
81,3.53061312E8,1.73431408E8,2.17725E7
82,3.45287008E8,1.74098832E8,2.2160284E7
83,3.43654304E8,1.73907408E8,2.2310352E7
84,3.42778304E8,1.7389096E8,2.2326824E7
85,3.42778304E8,1.7389096E8,2.2326824E7
86,3.42578624E8,1.74108144E8,2.2398104E7
87,3.42270336E8,1.7391992E8,2.2312424E7
88,3.39837472E8,1.73902E8,2.2351586E7
89,3.3917072E8,1.7392024E8,2.249754E7
90,3.38781824E8,1.7396584E8,2.2482692E7
91,3.3745568E8,1.74195888E8,2.2485716E7
92,3.3745568E8,1.74195888E8,2.2485716E7
93,3.37356576E8,1.74208736E8,2.2494452E7
94,3.358288E8,1.7444752E8,2.2405196E7
95,3.358288E8,1.7444752E8,2.2405196E7
96,3.358288E8,1.7444752E8,2.2405196E7
97,3.3454496E8,1.74457664E8,2.2409368E7
98,3.34151392E8,1.74462832E8,2.2434372E7
99,3.33496704E8,1.74448336E8,2.2412028E7
100,3.31843104E8,1.74572048E8,2.2488664E7
101,3.31843104E8,1.74572048E8,2.2488664E7
102,3.31461344E8,1.74575648E8,2.2497876E7
103,3.31461344E8,1.74575648E8,2.2497876E7
104,3.31456736E8,1.74553248E8,2.230514E7
105,3.28897632E8,1.7395256E8,2.24605E7
106,3.28897632E8,1.7395256E8,2.24605E7
107,3.28897632E8,1.7395256E8,2.24605E7
108,3.28897632E8,1.7395256E8,2.24605E7
109,3.28897632E8,1.7395256E8,2.24605E7
110,3.26200192E8,1.74551472E8,2.2121544E7
111,3.26200192E8,1.74551472E8,2.2121544E7
112,3.26200192E8,1.74551472E8,2.2121544E7
113,3.2435392E8,1.74551472E8,2.2355752E7
114,3.2407616E8,1.7447984E8,2.2296336E7
115,3.23668064E8,1.74525552E8,2.2288636E7
116,3.2161424E8,1.74532208E8,2.2295132E7
117,3.2134544E8,1.74487504E8,2.2296644E7
118,3.2134544E8,1.74487504E8,2.2296644E7
119,3.20240096E8,1.74822928E8,2.2471072E7
120,3.19882816E8,1.73993888E8,2.2392152E7
121,3.19856864E8,1.73993888E8,2.2394224E7
122,3.18239712E8,1.74848832E8,2.2475944E7
123,3.17566528E8,1.748324E8,2.2472472E7
124,3.17566528E8,1.748324E8,2.2471996E7
125,3.16127456E8,1.74813472E8,2.247712E7
126,3.16127456E8,1.74813472E8,2.247712E7
127,3.16101536E8,1.74813472E8,2.2478156E7
128,3.16059392E8,1.74707744E8,2.249896E7
129,3.15872832E8,1.74797024E8,2.2479752E7
130,3.15326624E8,1.74822928E8,2.2403116E7
131,3.14670528E8,1.74819552E8,2.2469028E7
132,3.13610432E8,1.74840288E8,2.2451208E7
133,3.13610432E8,1.74840288E8,2.2451208E7
134,3.13388352E8,1.74341376E8,2.2444352E7
135,3.13388352E8,1.74341376E8,2.2444352E7
136,3.11571392E8,1.74840288E8,2.2469364E7
137,3.11571392E8,1.74840288E8,2.2469364E7
138,3.10793472E8,1.7486912E8,2.247642E7
139,3.10779712E8,1.7488016E8,2.2477456E7
140,3.10349504E8,1.74828144E8,2.2482804E7
141,3.10339872E8,1.74837584E8,2.2483224E7
142,3.0864512E8,1.74906048E8,2.2494548E7
143,3.08282816E8,1.74880352E8,2.248892E7
144,3.08270528E8,1.74893184E8,2.2482284E7
145,3.07698528E8,1.74840064E8,2.2467872E7
146,3.07698528E8,1.74840064E8,2.2467872E7
147,3.0651376E8,1.7490264E8,2.249624E7
148,3.0651376E8,1.74911968E8,2.2495764E7
149,3.0647904E8,1.74902656E8,2.2498312E7
150,3.0647904E8,1.74902656E8,2.2498312E7
151,3.0642032E8,1.74889216E8,2.2368688E7
152,3.05548864E8,1.74920944E8,2.2498312E7
153,3.05321248E8,1.7490264E8,2.2495904E7
154,3.05293856E8,1.74902624E8,2.249904E7
155,3.05084192E8,1.74926048E8,2.2492432E7
156,3.0470512E8,1.7492448E8,2.249694E7
157,3.04369056E8,1.74941312E8,2.2487728E7
158,3.03969376E8,1.74933936E8,2.2493328E7
159,3.03360672E8,1.74940768E8,2.2494952E7
160,3.03360672E8,1.74940768E8,2.2494952E7
161,3.03360672E8,1.74940768E8,2.2494952E7
162,3.0307568E8,1.74968272E8,2.2484032E7
163,3.02856224E8,1.7495024E8,2.2498788E7
164,3.02786528E8,1.74997568E8,2.2478432E7
165,3.02786528E8,1.74997568E8,2.2478432E7
166,3.02137184E8,1.74981824E8,2.2496492E7
167,3.02086752E8,1.7496128E8,2.2495176E7
168,3.01872992E8,1.7497776E8,2.2491956E7
169,3.01696928E8,1.74987184E8,2.2492516E7
170,3.0075408E8,1.74973776E8,2.248266E7
171,3.0075408E8,1.74973776E8,2.248266E7
172,3.0075408E8,1.7496408E8,2.2483696E7
173,3.0075408E8,1.74973776E8,2.248266E7
174,3.00754016E8,1.74967024E8,2.2483696E7
175,3.00549536E8,1.74968384E8,2.2484732E7
176,3.00448736E8,1.74970752E8,2.2499012E7
177,2.9972976E8,1.74994144E8,2.2489744E7
178,2.9972976E8,1.74994144E8,2.2489744E7
179,2.9972976E8,1.74994144E8,2.2489744E7
